Player,Pos.,2018 Team,2019 Team,Type,Snaps,Age,Current APY,Guarantees
Joe Flacco,QB,Ravens,Broncos,Signed,53.9%,34,22133333,44000000
Russell Wilson,QB,Seahawks,Seahawks,Signed,100%,31,35000000,70000000
Ben Roethlisberger,QB,Steelers,Steelers,Signed,97.3%,37,34000000,37500000
Ryan Tannehill,QB,Dolphins,Titans,Signed,63%,31,7000000,6750000
Case Keenum,QB,Broncos,Redskins,Signed,99.9%,31,7500000,7500000
"Odell Beckham, Jr.",WR,Giants,Browns,Signed,69.3%,27,18000000,40959000
Blake Bortles,QB,Jaguars,Rams,Signed,74.7%,28,1000000,1000000
Demarcus Lawrence,43DE,Cowboys,Cowboys,Signed,71.8%,27,21000000,48000000
Ezekiel Ansah,43DE,Lions,Seahawks,Signed,14.8%,30,9000000,6000000
Antonio Brown,WR,Steelers,Raiders,Signed,89.4%,31,16708333,30125000
Olivier Vernon,34OLB,Giants,Browns,Signed,60.6%,29,17000000,40000000
Justin Houston,34OLB,Chiefs,Colts,Signed,60.9%,30,11500000,15000000
Marcell Dareus,43DT,Jaguars,Jaguars,Signed,54.9%,29,14042500,7835000
Tyrod Taylor,QB,Browns,Chargers,Signed,16.9%,30,5500000,6000000
Le'Veon Bell,RB,Steelers,Jets,Signed,0%,27,13125000,27000000
Nick Foles,QB,Eagles,Jaguars,Signed,32.7%,30,22000000,45125000
Robert Quinn,43DE,Dolphins,Cowboys,Signed,58.3%,29,8000000,6000000
Malik Jackson,43DT,Jaguars,Eagles,Signed,61.3%,29,10000000,17000000
Demaryius Thomas,WR,Texans,Patriots,Signed,70.5%,32,3000000,300000
Ndamukong Suh,34DT,Rams,Buccaneers,Signed,87.9%,32,9250000,9250000
Gerald McCoy,43DT,Buccaneers,Panthers,Signed,69.7%,31,8000000,4000000
Clay Matthews,34OLB,Packers,Rams,Signed,71.1%,33,4625000,5500000
Eric Berry,S,Chiefs,,SFA,8.4%,31,13000000,29800000
Jamie Collins,43OLB,Browns,Patriots,Signed,90.7%,30,2000000,250000
Nick Perry,34OLB,Packers,,SFA,28.2%,29,12000000,18500000
Kam Chancellor,S,Seahawks,,SFA,0%,31,12000000,13000000
Kevin Zeitler,RG,Browns,Giants,Signed,100%,29,12000000,23000000
Timmy Jernigan,43DT,Eagles,Eagles,Signed,4.4%,27,2000000,1000000
Kelechi Osemele,LG,Raiders,Jets,Signed,70.7%,30,11700000,25700000
Doug Baldwin,WR,Seahawks,,SFA,66.4%,31,11500000,12000000
Lamarcus Joyner,S,Rams,Raiders,Signed,89.8%,29,10500000,16700000
DeSean Jackson,WR,Buccaneers,Eagles,Signed,40.6%,33,9000000,13000000
Matt Kalil,LT,Panthers,Texans,Signed,0%,30,7500000,2250000
Vontaze Burfict,43OLB,Bengals,Raiders,Signed,26.4%,29,2000000,300000
Larry Fitzgerald,WR,Cardinals,Cardinals,Signed,92.6%,36,11000000,11000000
Cameron Jordan,43DE,Saints,Saints,Signed,85.7%,30,17533333,27935000
Josh McCown,QB,Jets,,UFA,19.2%,40,10000000,5000000
Earl Thomas,S,Seahawks,Ravens,Signed,24.1%,30,13750000,32000000
Kyle Long,RG,Bears,Bears,Signed,47.6%,31,6100000,2500000
Randall Cobb,WR,Packers,Cowboys,Signed,43.3%,29,5000000,4000000
Michael Bennett,43DE,Eagles,Patriots,Signed,68.9%,34,8375000,4000000
Donte Moncrief,WR,Jaguars,Steelers,Signed,78.2%,26,4500000,3500000
Robert Alford,CB,Falcons,Cardinals,Signed,87.6%,31,7500000,8950000
T.J. Lang,RG,Lions,,SFA,26.3%,32,9500000,19000000
Pierre Garcon,WR,49ers,,UFA,35.7%,33,9500000,17000000
Cameron Wake,43DE,Dolphins,Titans,Signed,47.5%,37,7666667,7250000
Jason Peters,LT,Eagles,Eagles,Signed,79.5%,37,6000000,3500000
Mark Barron,ILB,Rams,Steelers,Signed,56.1%,30,6000000,5750000
Jerry Hughes,43DE,Bills,Bills,Signed,65.9%,31,10750000,19750000
Maurkice Pouncey,C,Steelers,Steelers,Signed,98.8%,30,11000000,12000000
Joe Staley,LT,49ers,49ers,Signed,95.3%,35,14000000,12800000
"Chris Harris, Jr.",CB,Broncos,Broncos,Signed,69.4%,30,12050000,1625000
Kareem Jackson,CB,Texans,Broncos,Signed,92.1%,31,11000000,23000000
Sheldon Richardson,43DT,Vikings,Browns,Signed,68.9%,29,12333333,15000000
Andre Branch,43DE,Dolphins,,SFA,44.3%,30,8000000,16800000
Brandon Marshall,ILB,Broncos,Raiders,Signed,38.9%,30,1100000,350000
Nigel Bradham,43OLB,Eagles,Eagles,Signed,88.5%,30,7750000,4000000
Marshal Yanda,RG,Ravens,Ravens,Signed,97.8%,35,10000000,10000000
Vinny Curry,43DE,Buccaneers,Eagles,Signed,42.7%,31,2250000,2000000
Charles Clay,TE,Bills,Cardinals,Signed,47.6%,30,2000000,350000
Kyle Rudolph,TE,Vikings,Vikings,Signed,88%,30,9025000,9000000
Tashaun Gipson,S,Jaguars,Texans,Signed,98.2%,29,7500000,11250000
Jadeveon Clowney,34OLB,Texans,Texans,Signed,84.3%,26,15967200,0
Jordy Nelson,WR,Raiders,,SFA,80.9%,34,7100000,10000000
Tavon Austin,WR,Cowboys,Cowboys,Signed,10.8%,28,1750000,500000
Sean Lee,43OLB,Cowboys,Cowboys,Signed,21.5%,33,3500000,1000000
Darian Stewart,S,Broncos,,SFA,81.2%,31,7000000,13000000
Morris Claiborne,CB,Jets,,UFA,89.5%,29,7000000,6850000
Jared Veldheer,RT,Broncos,,UFA,65.5%,32,7000000,10500000
Tyrann Mathieu,S,Texans,Chiefs,Signed,97.8%,27,14000000,26800000
Brent Grimes,CB,Buccaneers,,UFA,75.5%,36,7000000,7000000
Zach Brown,ILB,Redskins,Eagles,Signed,68%,30,1500000,1400000
Rodney McLeod,S,Eagles,Eagles,Signed,15.6%,29,4000000,1500000
Jermaine Gresham,TE,Cardinals,,SFA,44.1%,31,7000000,13000000
Michael Crabtree,WR,Ravens,,SFA,67.6%,32,7000000,8000000
Spencer Long,C,Jets,Bills,Signed,80.3%,29,4200000,1200000
Josh Sitton,LG,Dolphins,,SFA,6.7%,33,6750000,8450000
Thomas Davis,43OLB,Panthers,Chargers,Signed,65.3%,36,5250000,5250000
Derrick Morgan,34OLB,Titans,,UFA,51.1%,30,6750000,8500000
K.J. Wright,43OLB,Seahawks,Seahawks,Signed,22.5%,30,7000000,6500000
Carson Wentz,QB,Eagles,Eagles,Signed,66.3%,27,32000000,66470683
Mitchell Schwartz,RT,Chiefs,Chiefs,Signed,99.9%,30,11255000,17500000
Eric Weddle,S,Ravens,Rams,Signed,98.2%,34,5251025,5250525
Brandon Graham,43DE,Eagles,Eagles,Signed,72.5%,31,13333333,27000000
Josh Kline,RG,Titans,Vikings,Signed,98.9%,30,5166667,7250000
Glover Quin,S,Lions,,SFA,84%,33,6500000,5900000
Donald Penn,LT,Raiders,,SFA,18.4%,36,6475000,4750000
Jermey Parnell,RT,Jaguars,,SFA,83.5%,33,6400000,14500000
Rodger Saffold,LG,Rams,Titans,Signed,97.1%,31,11000000,19000000
Ryan Schraeder,RT,Falcons,,SFA,81.6%,31,6300000,7500000
Jason Kelce,C,Eagles,Eagles,Signed,95%,32,8166667,10500000
Buster Skrine,CB,Jets,Bears,Signed,61.9%,30,5500000,8500000
Allen Bailey,34DE,Chiefs,,UFA,71.8%,30,6250000,10000000
Johnathan Cyprien,S,Titans,,SFA,0%,29,6250000,7000000
Golden Tate,WR,Eagles,Giants,Signed,56.1%,31,9375000,22950000
Travis Benjamin,WR,Chargers,Chargers,Signed,27.9%,30,4000000,3000000
Bobby Massie,RT,Bears,Bears,Signed,99.5%,30,8000000,15800000
Danny Amendola,WR,Dolphins,Lions,Signed,73.9%,34,4500000,4250000
Dion Sims,TE,Bears,,SFA,18.2%,28,6000000,6000000
Marcus Gilbert,RT,Steelers,Cardinals,Signed,32.5%,31,6000000,7650000
Teddy Bridgewater,QB,Saints,Saints,Signed,6.8%,27,7250000,7250000
Mike Remmers,RG,Vikings,Giants,Signed,99.7%,30,2500000,1000000
"Dante Fowler, Jr.",34OLB,Rams,Rams,Signed,57%,25,12000000,12000000
Corey Liuget,43DT,Chargers,,UFA,19.8%,29,5760000,2585000
Jahleel Addae,S,Chargers,Texans,Signed,98.9%,29,1105000,150000
Tyler Eifert,TE,Bengals,Bengals,Signed,13.3%,29,4000000,1200000
Julian Edelman,WR,Patriots,Patriots,Signed,66.8%,33,7750000,12000000
Rashaan Melvin,CB,Raiders,Lions,Signed,58.9%,30,2150000,700000
Dwayne Allen,TE,Patriots,Dolphins,Signed,32.3%,29,3250000,1250000
Kurt Coleman,S,Saints,,SFA,34.9%,31,5450000,6200000
Malcolm Smith,43OLB,49ers,49ers,Signed,31.4%,30,1350000,0
Jared Cook,TE,Raiders,Saints,Signed,73.5%,32,7500000,8000000
John Sullivan,C,Rams,,UFA,95.8%,34,5250000,3249999
Seth Roberts,WR,Raiders,Ravens,Signed,54.6%,28,2000000,1000000
Terrell Suggs,34OLB,Ravens,Cardinals,Signed,71.9%,37,7000000,700000
Carlos Hyde,RB,Jaguars,Chiefs,Signed,36%,28,2800000,1500000
Anthony Barr,43OLB,Vikings,Vikings,Signed,77.8%,27,13500000,15900000
Mike Iupati,LG,Cardinals,Seahawks,Signed,50.7%,32,2750000,2250000
Ryan Grant,WR,Colts,Raiders,Signed,49.2%,29,1000000,100000
Beau Allen,43DT,Buccaneers,Buccaneers,Signed,37%,28,4000000,4000000
AJ McCarron,QB,Raiders,Texans,Signed,1.1%,29,3000000,2500000
Muhammad Wilkerson,34DE,Packers,,UFA,10.8%,30,5000000,1500000
Preston Brown,ILB,Bengals,Bengals,Signed,33.2%,27,5500000,4800000
Torrey Smith,WR,Panthers,Panthers,Signed,30.7%,30,3000000,0
Michael Johnson,43DE,Bengals,,UFA,41.3%,32,5000000,4500000
John Brown,WR,Ravens,Bills,Signed,63.8%,29,9000000,10100000
Austin Seferian-Jenkins,TE,Jaguars,,SFA,21.3%,27,5000000,4000000
Adrian Clayborn,43DE,Patriots,Falcons,Signed,30.7%,31,2000000,750000
Stacy McGee,34DE,Redskins,,SFA,13.3%,29,5000000,6250000
Vontae Davis,CB,Bills,,UFA,2.9%,31,5000000,3500000
Adam Thielen,WR,Vikings,Vikings,Signed,96.2%,29,16200000,14105000
Morgan Burnett,S,Steelers,Browns,Signed,37.3%,30,3250000,3650000
James Carpenter,LG,Jets,Falcons,Signed,62.2%,30,5250000,7000000
Cameron Meredith,WR,Saints,Saints,Signed,12%,27,2400000,1500000
Nevin Lawson,CB,Lions,Raiders,Signed,88.8%,28,1850000,1555000
Jermaine Kearse,WR,Jets,Lions,Signed,62.5%,29,930000,0
Marshawn Lynch,RB,Raiders,,UFA,20.2%,33,4500000,3500000
Brandon Mebane,43DT,Chargers,Chargers,Signed,39.1%,34,5275000,5250000
Andy Levitre,LG,Falcons,,UFA,7.7%,33,4500000,3500000
Josh Rosen,QB,Cardinals,Dolphins,Signed,82.9%,22,4399440,17597760
Stephen Gostkowski,K,Patriots,Patriots,Signed,39.1%,35,4250000,3700000
Cordarrelle Patterson,WR,Patriots,Bears,Signed,20.6%,28,5000000,5000000
Brandon Fusco,RG,Falcons,,UFA,41.1%,31,4250000,4500000
Captain Munnerlyn,CB,Panthers,,SFA,63.4%,31,4250000,6900000
Terrance Williams,WR,Cowboys,,UFA,3.6%,30,4250000,9500000
Antoine Bethea,S,Cardinals,Giants,Signed,99.6%,35,3250000,3225000
Justin Tucker,K,Ravens,Ravens,Signed,37.7%,30,5000000,12500000
Kevin White,WR,Bears,Cardinals,Signed,15.8%,27,1500000,400000
William Hayes,43DE,Dolphins,,UFA,5.9%,34,4050000,4000000
Aaron Lynch,34OLB,Bears,Bears,Signed,33.7%,26,1500000,1250000
Chris Hogan,WR,Patriots,Panthers,Signed,71.8%,31,1450000,300000
Seantrel Henderson,RT,Texans,Texans,Signed,1%,27,4200000,900000
Matt Schaub,QB,Falcons,Falcons,Signed,1.2%,38,1890000,750000
Mark Ingram,RB,Saints,Ravens,Signed,33.3%,30,5000000,6500000
Andrew Sendejo,S,Vikings,Eagles,Signed,31.2%,32,1300000,500000
Darren Fells,TE,Browns,Texans,Signed,38.5%,33,1500000,100000
Marcus Gilchrist,S,Raiders,,UFA,84.6%,31,4000000,3850000
Earl Mitchell,43DT,49ers,,UFA,33.9%,32,4000000,4650000
Latavius Murray,RB,Vikings,Saints,Signed,43.9%,29,3600000,7200000
EJ Gaines,CB,Browns,Bills,Signed,15.3%,27,2100000,250000
Mike Glennon,QB,Cardinals,Raiders,Signed,2.8%,30,1950000,1400000
Bennie Logan,34DT,Titans,,UFA,21.8%,30,4000000,3750000
Isaiah Crowell,RB,Jets,Raiders,Signed,33.3%,26,1000000,300000
Patrick Chung,S,Patriots,Patriots,Signed,85%,32,7000000,4000000
Garry Gilliam,RT,49ers,,SFA,8%,29,3875000,2150000
Cassius Marsh,43DE,49ers,Seahawks,Signed,51.2%,27,1850000,600000
Domata Peko,34DT,Broncos,,UFA,48.5%,35,3750000,3800000
Cody Parkey,K,Bears,,SFA,28.6%,27,3750000,9000000
Bilal Powell,RB,Jets,Jets,Signed,20.7%,31,1020000,90000
